uid,store_name,license_id,account_number,square_feet,buffer_size,address,zip_code,community_area_name_x,community_area_x,ward,census_tract,latitude,longitude,location,community_areas,zip_codes,boundaries_zip_codes,census_tracts,wards,computed_region_awaf_s7ux,KEY,community_area_y,community_area_name_y,birth_rate_1000,low_birth_weight_percent,prenatal_care_beginning_in_first_trimester_percent,preterm_births_percent,teen_birth_rate_1000,infant_mortality_rate_1000,below_poverty_level_percent,crowded_housing_percent,per_capita_income,unemployment
86,NANCE FOOD MART,4756,3277,4500,B,10935 S WENTWORTH AVE,60628,ROSELAND,49,34,17031491000,41.69515316,-87.62782024,"(41.6951531575, -87.6278202407)",45,21861,19,524,22,45,roseland,49,Roseland,14.3,12.2,69,12.8,79.7,9.6,19.5,3.1,17974,17.8
87,RIVIERA FOODS,39650,89265,3500,B,3218 N HARLEM AVE,60634,DUNNING,17,36,17031170800,41.93859128,-87.8069148,"(41.9385912816, -87.8069148007)",17,22254,52,458,7,39,dunning,17,Dunning,12.5,6.8,82.7,9.9,19.9,4.9,8.3,4.8,26347,8.6
88,J K & S FOOD & LIQUOR,1000978,32337,3024,B,503 W 59TH ST,60621,ENGLEWOOD,68,20,17031834600,41.78703907,-87.63781273,"(41.7870390747, -87.6378127282)",66,21559,11,166,4,53,englewood,68,Englewood,20,14.5,69.7,13.1,105.3,13.4,42.2,4.8,11993,21.3
89,K & K FOOD & LIQUOR,62092,23937,4200,B,1130 W 51ST ST,60609,NEW CITY,61,16,17031611000,41.80157684,-87.65378847,"(41.8015768439, -87.6537884728)",59,14924,37,708,4,19,newcity,61,New City,21.4,11.8,75.9,12.2,94.3,7.9,30.6,12.2,12524,17.4
90,WILLIAM'S PRODUCE,2079521,359604,6375,B,6309 W GRAND AVE,60639,BELMONT CRAGIN,19,29,17031191301,41.92189423,-87.78339752,"(41.9218942299, -87.78339752)",19,22615,2,77,44,52,belmontcragin,19,Belmont Cragin,20,6.9,74.1,7.6,68.2,5.6,18.6,10,15246,11.5
91,CHATHAM FOOD MARKET,1904290,331037,4500,B,327 E 79TH ST,60619,CHATHAM,44,6,17031440300,41.75097268,-87.61695788,"(41.7509726753, -87.6169578802)",40,21546,61,406,32,31,chatham,44,Chatham,14.4,15.4,72.5,15.6,68.2,10.9,25.3,2.2,20320,19
92,JEWEL FOOD STORE #3442,1406,259,29060,A,4042 W FOSTER AVE,60630,NORTH PARK,13,39,17031130200,41.97562411,-87.72984456,"(41.9756241124, -87.7298445616)",13,21869,48,748,38,28,northpark,13,North Park,10.9,9.7,79.1,10.2,10.5,5.4,12.4,3.8,24941,7.5
93,CUPBOARD FOOD & LIQUOR,7110,3758,3000,B,3260 W 55TH ST,60632,GAGE PARK,63,14,17031630300,41.79358918,-87.70594578,"(41.7935891795, -87.7059457835)",61,22248,56,776,8,49,gagepark,63,Gage Park,21.8,6.8,80.4,6.8,61.4,5.4,20.8,17.4,12014,14
94,PAULINA MARKET,1680919,301699,10000,A,3501 N LINCOLN AVE,60657,LAKE VIEW,6,32,17031831900,41.94525416,-87.67238979,"(41.9452541584, -87.6723897932)",57,4449,22,239,18,16,lakeview,6,Lake View,13.5,6.3,79.1,8.1,15.8,2.2,10.5,1.2,58227,4.7
95,CARNICERIA GUANJUATO #3,17340,63206,8800,B,1436 N ASHLAND AVE,60622,WEST TOWN,24,1,17031241500,41.90811537,-87.66776383,"(41.9081153739, -87.6677638335)",25,21560,4,482,11,24,westtown,24,West Town,18.8,9.1,75.5,10.8,49.2,5.1,15.7,2,39596,6
96,PETE'S FRESH MARKET,1598145,292834,50000,A,3448 E 118TH ST,60617,HEGEWISCH,55,10,17031550100,41.68105956,-87.53936754,"(41.6810595555, -87.5393675414)",52,21202,25,787,47,47,hegewisch,55,Hegewisch,13.7,7.7,66.9,13.1,47.1,8.4,12.1,4.4,22561,9.6
97,WHOLE FOODS MARKET,1678035,86298,6335,B,6020 N CICERO AVE,60646,FOREST GLEN,12,39,17031120200,41.99049477,-87.74847741,"(41.9904947718, -87.7484774142)",12,22532,18,782,38,28,forestglen,12,Forest Glen,10,7.6,79.3,10.3,6.3,3.8,6.1,1.3,41509,5.5
98,E.M. GROCERIES,4863,3289,4500,B,5358 S CARPENTER ST,60609,NEW CITY,61,16,17031612000,41.79612897,-87.6514349,"(41.7961289732, -87.6514349028)",59,14924,37,791,4,19,newcity,61,New City,21.4,11.8,75.9,12.2,94.3,7.9,30.6,12.2,12524,17.4
99,SAVE-A-LOT #860,1196076,216203,12500,A,4439 W 63RD ST,60629,WEST LAWN,65,13,17031650301,41.77841597,-87.73405757,"(41.7784159744, -87.7340575715)",63,21867,58,6,15,23,westlawn,65,West Lawn,18.8,7.6,83.5,8.3,44.6,8.4,15.3,6.8,15898,7.8
100,"LATIN GROCERY & LIQUOR, INC",20046,8064,10001,A,3800 W NORTH AVE,60647,HUMBOLDT PARK,23,30,17031230400,41.91004942,-87.72145808,"(41.9100494194, -87.7214580839)",24,22535,1,391,49,27,humboldtpark,23,Humboldt Park,19.2,12.3,70.9,11.7,77.9,9.8,32.6,11.2,13391,12.3
101,ATHENS GROCERY,971,185,2600,B,324 S HALSTED ST,60661,NEAR WEST SIDE,28,27,17031833100,41.87716213,-87.64736429,"(41.8771621281, -87.6473642897)",29,14917,44,91,46,41,nearwestside,28,Near West Side,18.2,9,77.6,10.5,36.7,9.1,21.6,3.8,41488,10.7
102,JEWEL FOOD STORE #3092,1411,259,10001,A,1655 E 95TH ST,60617,SOUTH DEERING,51,7,17031510300,41.7222632,-87.58291763,"(41.7222631981, -87.5829176346)",48,21202,25,252,37,43,southdeering,51,South Deering,15.8,14.9,76.9,15.7,65.3,11.8,24.5,6,15506,11.8
103,M & J LIQUOR & GROCERY,15168,6639,2900,B,3654 W LAWRENCE AVE,60625,ALBANY PARK,14,39,17031140301,41.96843458,-87.72048101,"(41.9684345799, -87.7204810114)",14,21849,20,120,12,28,albanypark,14,Albany Park,18.3,8.5,73.3,8.3,44.5,4.9,17.1,11.2,20355,9
104,THRIFTY FOOD,1045545,28478,4000,B,928 W WILSON AVE,60640,UPTOWN,3,46,17031031501,41.9655577,-87.65355928,"(41.9655577007, -87.653559279)",31,22616,15,19,39,37,uptown,3,Uptown,13.1,8.3,77.7,10.3,35.1,6.5,22.7,4.6,32355,7.7
105,DOMINICK'S # 1100,41629,5033,10001,A,3145 S ASHLAND AVE,60608,MCKINLEY PARK,59,11,17031840400,41.83646835,-87.6655669,"(41.8364683477, -87.6655669021)",56,14920,43,192,1,26,mckinleypark,59,McKinley Park,16.7,7.3,80.5,9.9,47.9,7.3,16.1,6.9,17577,11.9
106,SAVE-A-LOT # 854,1245433,216203,15000,A,7908 S HALSTED ST,60620,AUBURN GRESHAM,71,17,17031710800,41.75032239,-87.64418241,"(41.7503223874, -87.6441824061)",70,21554,59,487,31,17,auburngresham,71,Auburn Gresham,15.1,11.6,71.8,13.9,83.1,15.6,24.5,4.1,16022,24.2
107,"CARNICERIA LA GLORIA NO. 2, INC.",1514813,279304,7500,B,2744 W 55TH ST,60632,GAGE PARK,63,14,17031630500,41.79381183,-87.6931506,"(41.7938118263, -87.6931506024)",61,22248,56,778,8,49,gagepark,63,Gage Park,21.8,6.8,80.4,6.8,61.4,5.4,20.8,17.4,12014,14
108,DOMINICK'S # 113/1113,41633,5033,10001,A,6312 N NAGLE AVE,60646,NORWOOD PARK,10,41,17031100200,41.99598529,-87.78763712,"(41.9959852861, -87.7876371171)",36,22532,17,657,29,34,norwoodpark,10,Norwood Park,10.4,4.9,89.4,8.3,3.4,4.4,5.9,2.3,31659,7.3
109,STRACK & VAN TIL,1798602,308026,65400,A,2627 N ELSTON AVE,60647,LOGAN SQUARE,22,1,17031830900,41.92948927,-87.68368782,"(41.929489274, -87.6836878249)",23,22535,1,240,41,24,logansquare,22,Logan Square,18.2,7.2,78.2,9.4,66.1,4.3,17.2,3.2,29026,7.5
110,CORCORANS PANTRY INC,9412,4333,4200,B,1105 W BRYN MAWR AVE,60660,EDGEWATER,77,48,17031030701,41.98354479,-87.65826767,"(41.9835447852, -87.6582676725)",76,22616,15,145,16,40,edgewater,77,Edgewater,12.1,7.5,76.1,7.4,15.1,6.9,16.6,3.9,33364,9
111,JEWEL FOOD STORE #3477,1372,259,17676,A,4734 N CUMBERLAND AVE,60656,OHARE,76,36,17031760802,41.9660114,-87.83683117,"(41.9660114013, -87.8368311691)",75,4448,31,130,19,39,ohare,76,O'Hare,15.8,3.5,82,5,15.9,2,9.5,1.9,29402,4.7
112,SUPERMERCADO EL GUERO NO. 8,20973,8662,14000,A,2101 W CERMAK RD,60608,LOWER WEST SIDE,31,25,17031841300,41.85202569,-87.67841224,"(41.8520256918, -87.6784122433)",33,14920,43,204,26,8,lowerwestside,31,Lower West Side,16.5,4.5,80.8,8.8,49,5.4,27.2,10.4,15467,13
113,3600 COMMISSARY,24279,9830,3800,B,3600 N LAKE SHORE DR,60613,LAKE VIEW,6,46,17031060900,41.94868367,-87.64364976,"(41.9486836744, -87.6436497585)",57,21186,53,726,39,37,lakeview,6,Lake View,13.5,6.3,79.1,8.1,15.8,2.2,10.5,1.2,58227,4.7
114,LA CIENEGA SUPER FOOD INC,65173,20310,10000,A,10736 S EWING AVE,60617,EAST SIDE,52,10,17031520300,41.69981485,-87.53542689,"(41.6998148465, -87.5354268905)",49,21202,25,602,47,47,eastside,52,East Side,17.7,6.4,73.3,11,53,3.7,18.7,8.3,15347,14.5
115,"MORELIA SUPERMARKET #2, INC.",1648410,298039,12000,A,4833 W DIVERSEY AVE,60639,BELMONT CRAGIN,19,31,17031190800,41.93140629,-87.74793697,"(41.931406291, -87.7479369735)",19,22615,2,304,17,7,belmontcragin,19,Belmont Cragin,20,6.9,74.1,7.6,68.2,5.6,18.6,10,15246,11.5
116,BURNHAM PLAZA MART,2014232,350131,2950,B,828 S WABASH AVE,60605,LOOP,32,2,17031320600,41.8714442,-87.62607513,"(41.8714441963, -87.6260751303)",38,14913,35,368,10,48,loop,32,Loop,9.4,5.3,78.2,6.9,1.3,5.7,11.1,2,67699,4.2
117,INTERNATIONAL FOODS NW INC,1129,215,14000,A,4404 W FULLERTON AVE,60639,HERMOSA,20,31,17031200200,41.92447264,-87.73678951,"(41.9244726356, -87.736789505)",21,22615,2,439,17,7,hermosa,20,Hermosa,20.3,6.7,77.5,8.8,69.7,9.3,19.1,8.4,15411,12.9
118,MICHAELS FRESH MARKET,2043177,354856,41000,A,1300 E 47TH ST,60653,KENWOOD,39,4,17031390100,41.80977273,-87.59496089,"(41.8097727266, -87.5949608909)",5,4301,36,450,10,1,kenwood,39,Kenwood,12.2,11.4,77.6,11.9,25.7,8.9,23.1,2.3,37519,11
119,M & D VARIETY STORE,18355,7524,4500,B,1300 W 111TH ST,60643,MORGAN PARK,75,34,17031750100,41.69231963,-87.65466321,"(41.6923196266, -87.6546632113)",74,22212,13,315,22,45,morganpark,75,Morgan Park,13.2,10.6,74.5,12.3,46.7,13.1,13.7,0.8,26185,14.9
120,JEWEL FOOD STORE #3344,1192905,259,63407,A,1220 S ASHLAND AVE,60608,NEAR WEST SIDE,28,2,17031842900,41.86625418,-87.66652414,"(41.8662541761, -87.6665241401)",29,14920,43,96,23,48,nearwestside,28,Near West Side,18.2,9,77.6,10.5,36.7,9.1,21.6,3.8,41488,10.7
121,Three Stars Liquors,1488855,274865,4600,B,310 N KOSTNER AVE,60624,WEST GARFIELD PARK,26,28,17031260400,41.88582299,-87.73578781,"(41.8858229904, -87.7357878114)",27,21572,30,732,23,11,westgarfieldpark,26,West Garfield Park,20.1,17,71.4,17.5,114.9,19,40.3,8.9,10951,25.2
122,79 FOOD BASKET,1958784,341069,3000,B,1351 W 79TH ST,60620,AUBURN GRESHAM,71,21,17031710700,41.75032112,-87.65818905,"(41.7503211206, -87.6581890529)",70,21554,59,575,31,18,auburngresham,71,Auburn Gresham,15.1,11.6,71.8,13.9,83.1,15.6,24.5,4.1,16022,24.2
123,JEWEL-OSCO #3632,2037181,259,62349,A,3630 N SOUTHPORT AVE,60613,LAKE VIEW,6,44,17031060400,41.94800455,-87.66418623,"(41.9480045508, -87.6641862307)",57,21186,53,724,25,38,lakeview,6,Lake View,13.5,6.3,79.1,8.1,15.8,2.2,10.5,1.2,58227,4.7
124,ASHLAND FOOD AND LIQUORS,11636,5463,10001,A,1554 W 95TH ST,60643,WASHINGTON HEIGHTS,73,21,17031730201,41.72132699,-87.66253366,"(41.7213269867, -87.6625336585)",72,22212,59,195,13,18,washingtonheights,73,Washington Heights,12,19.6,75.4,16.2,65,11.2,15.7,1.1,19709,18.3
125,ROSE-RIDGE FOODS,1145417,216010,3000,B,10500 S MICHIGAN AVE,60628,ROSELAND,49,9,17031490902,41.70341522,-87.62080968,"(41.7034152187, -87.6208096791)",45,21861,19,236,43,30,roseland,49,Roseland,14.3,12.2,69,12.8,79.7,9.6,19.5,3.1,17974,17.8
126,COTTAGE GROVE FOOD MART,1898994,329883,4000,B,6307 S COTTAGE GROVE AVE,60637,WOODLAWN,42,20,17031420800,41.78015196,-87.60577752,"(41.7801519592, -87.6057775241)",9,22260,60,347,4,53,woodlawn,42,Woodlawn,15.1,17.4,73.3,16.3,51.1,11.5,28.3,1.8,18928,17.3
127,T & Z MEAT,1974575,343806,3000,B,3021 N CICERO AVE,60641,BELMONT CRAGIN,19,31,17031190100,41.93581593,-87.7466187,"(41.9358159257, -87.7466186972)",19,22618,21,460,17,7,belmontcragin,19,Belmont Cragin,20,6.9,74.1,7.6,68.2,5.6,18.6,10,15246,11.5
128,"LA LOMA ""CARNICERIA Y TAQUERIA""",49880,17241,4501,B,2535 N LARAMIE AVE,60639,BELMONT CRAGIN,19,31,17031190800,41.92703609,-87.75610618,"(41.9270360931, -87.756106183)",19,22615,2,304,17,7,belmontcragin,19,Belmont Cragin,20,6.9,74.1,7.6,68.2,5.6,18.6,10,15246,11.5
129,CARNICERIA JIMENEZ #2,48081,16943,19000,A,3850 W FULLERTON AVE,60647,LOGAN SQUARE,22,30,17031220701,41.92462832,-87.72395332,"(41.9246283205, -87.723953321)",23,22535,1,186,17,27,logansquare,22,Logan Square,18.2,7.2,78.2,9.4,66.1,4.3,17.2,3.2,29026,7.5
130,HOA NOM CO,8425,62866,4200,B,1101 W ARGYLE ST,60640,UPTOWN,3,48,17031031200,41.9731613,-87.65783318,"(41.9731612999, -87.6578331796)",31,22616,15,634,16,40,uptown,3,Uptown,13.1,8.3,77.7,10.3,35.1,6.5,22.7,4.6,32355,7.7
131,ROYLA BLUE FOODS,27007,63611,2500,B,4359 S CAMPBELL AVE,60632,BRIGHTON PARK,58,12,17031580700,41.81393768,-87.68692201,"(41.8139376802, -87.686922014)",55,22248,56,718,3,29,brightonpark,58,Brighton Park,20.6,7.2,82.7,8.3,58.1,5.9,23,13.2,13138,11.2
132,JEWEL FOOD STORE #3057,1400,259,21785,A,6057 S WESTERN AVE,60636,CHICAGO LAWN,66,16,17031835000,41.78306114,-87.68359887,"(41.7830611377, -87.6835988697)",64,22257,23,111,2,19,chicagolawn,66,Chicago Lawn,20.1,9.4,78.4,10.8,67.4,11.1,22.2,6.5,14405,11.9
133,QUINTESSENCE,2033012,350756,3000,B,1532 N PULASKI RD,60651,HUMBOLDT PARK,23,30,17031230600,41.90910776,-87.72663415,"(41.909107755, -87.7266341469)",24,4299,5,286,49,27,humboldtpark,23,Humboldt Park,19.2,12.3,70.9,11.7,77.9,9.8,32.6,11.2,13391,12.3
134,CERMAK PRODUCE,1476654,273149,29000,A,4234 N KEDZIE AVE,60618,IRVING PARK,16,33,17031160501,41.95859672,-87.70830958,"(41.9585967247, -87.7083095759)",16,21538,39,56,20,2,irvingpark,16,Irving Park,15.8,7.7,79.9,10.2,37,5.3,10.8,5.6,26713,10.3
135,OLD WORLD MARKET,7507,3851,10001,A,5129 N BROADWAY,60640,UPTOWN,3,48,17031031200,41.9754754,-87.65969701,"(41.9754753986, -87.6596970117)",31,22616,15,634,16,40,uptown,3,Uptown,13.1,8.3,77.7,10.3,35.1,6.5,22.7,4.6,32355,7.7
136,MEHRAB ZABIHA MEAT & TOBACCO,1094121,207539,3000,B,2445 W DEVON AVE,60659,WEST RIDGE,2,50,17031020802,41.99759202,-87.69166812,"(41.9975920168, -87.6916681219)",20,4450,50,31,27,42,westridge,2,West Ridge,17.3,8.1,71.1,8.3,29.9,5.1,15.1,7,21375,7.9
137,KING FOOD & LIQUOR,40321,2926,3750,B,6858 S HALSTED ST,60621,ENGLEWOOD,68,6,17031681100,41.7689263,-87.644656,"(41.7689262968, -87.644655997)",66,21559,11,410,32,31,englewood,68,Englewood,20,14.5,69.7,13.1,105.3,13.4,42.2,4.8,11993,21.3
138,PAULINA SUPER MARKET INC,4851,3286,7000,B,7622 N PAULINA ST,60626,ROGERS PARK,1,49,17031010100,42.02008732,-87.67323456,"(42.020087315, -87.6732345632)",10,21853,9,340,5,3,rogerspark,1,Rogers Park,16.4,11,73,11.2,40.8,6.4,22.7,7.9,23714,7.5
139,ALDI FOODS-STORE #27,13986,5273,12300,A,3363 N MILWAUKEE AVE,60641,IRVING PARK,16,30,17031161300,41.94238351,-87.72901086,"(41.9423835134, -87.7290108595)",16,22618,21,329,21,27,irvingpark,16,Irving Park,15.8,7.7,79.9,10.2,37,5.3,10.8,5.6,26713,10.3
140,ALDI INC STORE #62,14006,5273,9495,B,1739 W CERMAK RD,60608,LOWER WEST SIDE,31,25,17031843200,41.8521512,-87.6700746,"(41.8521511995, -87.6700746019)",33,14920,43,126,26,8,lowerwestside,31,Lower West Side,16.5,4.5,80.8,8.8,49,5.4,27.2,10.4,15467,13
141,"MY RANCH, INC.",1899688,20694,8500,B,4650 N SHERIDAN RD,60640,UPTOWN,3,46,17031830700,41.96697757,-87.65494464,"(41.9669775683, -87.6549446417)",31,22616,15,241,39,37,uptown,3,Uptown,13.1,8.3,77.7,10.3,35.1,6.5,22.7,4.6,32355,7.7
142,SAVE-A-LOT  #851,1167119,216203,114100,A,10700 S HALSTED ST,60628,MORGAN PARK,75,34,17031750100,41.69954741,-87.64275192,"(41.6995474147, -87.6427519151)",74,21861,13,315,22,45,morganpark,75,Morgan Park,13.2,10.6,74.5,12.3,46.7,13.1,13.7,0.8,26185,14.9
143,MARIO 'S BUTCHER SHOP FD CNTR,4248,85432,10001,A,5817 W MADISON ST,60644,AUSTIN,25,29,17031252101,41.88004498,-87.77049338,"(41.8800449808, -87.7704933793)",26,22216,32,67,7,52,austin,25,Austin,18,15.4,72.9,14.3,81.8,13.3,27,5.7,15920,21
144,BOCKWINKELS,1491357,276156,7200,B,222 N COLUMBUS DR,60601,LOOP,32,42,17031320100,41.88633942,-87.62083615,"(41.886339416, -87.62083615)",38,14309,42,580,36,22,loop,32,Loop,9.4,5.3,78.2,6.9,1.3,5.7,11.1,2,67699,4.2
145,SUPERMERCADO ALEX,1772307,4076,9375,B,4134 W 31ST ST,60623,SOUTH LAWNDALE,30,22,17031301803,41.83694724,-87.72814236,"(41.8369472381, -87.7281423632)",32,21569,57,248,28,14,southlawndale,30,South Lawndale,19.5,7.6,85.1,9.6,77.5,5.9,28.1,17.6,10697,11.5
146,HALAL MEAT & GROCERY,55665,18191,2500,B,1414 W DEVON AVE,60660,ROGERS PARK,1,40,17031010600,41.99823739,-87.6661711,"(41.9982373871, -87.6661711005)",10,21853,9,358,5,46,rogerspark,1,Rogers Park,16.4,11,73,11.2,40.8,6.4,22.7,7.9,23714,7.5
147,SOUTH SHORE FOOD MARKET INC.,2008403,349092,3000,B,7501 S JEFFERY BLVD,60649,SOUTH SHORE,43,8,17031431200,41.75878729,-87.57599348,"(41.7587872873, -87.5759934845)",39,22538,24,420,35,9,southshore,43,South Shore,15.7,13.8,71.9,13.4,65.9,11.4,31.5,2.9,18366,17.7
148,SUPERMERCADO EL MEXICANO,1840895,295467,4387,B,6701 N CLARK ST,60626,ROGERS PARK,1,49,17031830600,42.00358497,-87.67235193,"(42.0035849743, -87.6723519319)",10,21853,9,242,5,3,rogerspark,1,Rogers Park,16.4,11,73,11.2,40.8,6.4,22.7,7.9,23714,7.5
149,LA PROVIDENCIA FOOD MART,16986,6991,2572,B,1658 W 21ST ST,60608,LOWER WEST SIDE,31,25,17031310800,41.85421937,-87.66845816,"(41.8542193742, -87.6684581591)",33,14920,43,343,26,8,lowerwestside,31,Lower West Side,16.5,4.5,80.8,8.8,49,5.4,27.2,10.4,15467,13
150,ALDI #79,1515471,5273,15150,A,7800 S SOUTH CHICAGO AVE,60619,AVALON PARK,45,5,17031834300,41.75274564,-87.58752349,"(41.7527456405, -87.5875234853)",41,21546,61,133,33,32,avalonpark,45,Avalon Park,13.3,19.7,74.5,14.6,63.9,11.4,16.7,0.6,23495,16.6
151,DOMINICK'S # 86/1086,41625,5033,10001,A,3350 N WESTERN AVE,60618,NORTH CENTER,5,47,17031843700,41.9427472,-87.68835432,"(41.9427471952, -87.6883543215)",46,21538,39,110,18,13,northcenter,5,North Center,22.4,9.1,80.4,9.8,8.4,2.7,7.1,0.2,51615,4.5
152,FAMILY PRIDE,77270,22785,12500,A,10601 S PULASKI RD,60655,MOUNT GREENWOOD,74,19,17031740200,41.70035527,-87.7205409,"(41.7003552742, -87.7205408964)",73,4447,33,316,42,33,mountgreenwood,74,Mount Greenwood,12.5,8.4,94.5,15.1,7.7,3.3,3.1,1.1,34221,6.9
153,ALDI INC #58,13974,5273,12571,A,2431 W MONTROSE AVE,60618,NORTH CENTER,5,47,17031050300,41.9611941,-87.68996697,"(41.9611940986, -87.6899669704)",46,21538,39,624,18,13,northcenter,5,North Center,22.4,9.1,80.4,9.8,8.4,2.7,7.1,0.2,51615,4.5
154,CARNICERIA LA VILLA #2,2060542,357089,3289,B,5800 W GRAND AVE,60639,BELMONT CRAGIN,19,37,17031191302,41.9197749,-87.77072653,"(41.919774901, -87.7707265258)",19,22615,2,57,44,4,belmontcragin,19,Belmont Cragin,20,6.9,74.1,7.6,68.2,5.6,18.6,10,15246,11.5
155,TREASURE ISLAND FOODS INC,1303,85291,10001,A,75 W ELM ST,60610,NEAR NORTH SIDE,8,42,17031081000,41.90302614,-87.63134877,"(41.9030261368, -87.6313487722)",37,14926,54,310,11,22,nearnorthside,8,Near North Side,10.7,8.6,69.7,9.6,34,6.5,13.4,2,87163,5.2
156,JEWEL FOOD STORE #3241,1398,259,24262,A,1341 N PAULINA ST,60622,WEST TOWN,24,1,17031241500,41.9062437,-87.66986228,"(41.9062437031, -87.6698622813)",25,21560,4,482,41,24,westtown,24,West Town,18.8,9.1,75.5,10.8,49.2,5.1,15.7,2,39596,6
157,WHOLE FOODS MARKET,1933690,86298,74883,A,1550 N KINGSBURY ST,60642,NEAR NORTH SIDE,8,32,17031842200,41.90939879,-87.6530507,"(41.9093987878, -87.6530506979)",37,22620,49,108,46,16,nearnorthside,8,Near North Side,10.7,8.6,69.7,9.6,34,6.5,13.4,2,87163,5.2
158,JOSEPH FOOD MART,6157,62754,3000,B,8235 W IRVING PARK RD,60634,DUNNING,17,36,17031170500,41.95201856,-87.83316684,"(41.9520185577, -87.8331668434)",17,22254,52,445,19,39,dunning,17,Dunning,12.5,6.8,82.7,9.9,19.9,4.9,8.3,4.8,26347,8.6
159,HARPER FOODS,57683,18537,3300,B,1455 E 57TH ST,60637,HYDE PARK,41,5,17031411100,41.79141057,-87.58953263,"(41.7914105694, -87.5895326278)",8,22260,60,477,33,32,hydepark,41,Hyde Park,9.7,5.9,80.3,5.5,7.6,10.4,18.2,2.5,39243,6.9
160,POTASH BROS. SUPERMARKET,164,21,12000,A,1525 N CLARK ST,60610,NEAR NORTH SIDE,8,42,17031080201,41.91011794,-87.63149089,"(41.9101179449, -87.6314908914)",37,14926,54,100,11,22,nearnorthside,8,Near North Side,10.7,8.6,69.7,9.6,34,6.5,13.4,2,87163,5.2
161,Baltimore Food & Liquor,1446831,270755,3404,B,13322 S BALTIMORE AVE,60633,HEGEWISCH,55,10,17031550100,41.65296461,-87.54729865,"(41.6529646117, -87.5472986528)",52,22250,26,787,47,47,hegewisch,55,Hegewisch,13.7,7.7,66.9,13.1,47.1,8.4,12.1,4.4,22561,9.6
162,Supermercado Santos,1091886,206261,4000,B,4045 W 31ST ST,60623,SOUTH LAWNDALE,30,22,17031830500,41.83674996,-87.72613266,"(41.8367499608, -87.7261326568)",32,21569,57,200,28,14,southlawndale,30,South Lawndale,19.5,7.6,85.1,9.6,77.5,5.9,28.1,17.6,10697,11.5
163,CERMAK PRODUCE,53313,17784,10000,A,4800 W DIVERSEY AVE,60639,BELMONT CRAGIN,19,31,17031190200,41.93164142,-87.74671991,"(41.9316414204, -87.7467199106)",19,22615,21,355,17,7,belmontcragin,19,Belmont Cragin,20,6.9,74.1,7.6,68.2,5.6,18.6,10,15246,11.5
164,NICKEL LIQUOR & MINI MART INC,22084,9178,10001,A,3637 W DIVISION ST,60651,HUMBOLDT PARK,23,27,17031231200,41.90263376,-87.71793124,"(41.9026337556, -87.7179312389)",24,4299,5,456,46,41,humboldtpark,23,Humboldt Park,19.2,12.3,70.9,11.7,77.9,9.8,32.6,11.2,13391,12.3
165,TRADER JOE'S EAST,1277005,211718,11600,A,1840 N CLYBOURN AVE,60614,LINCOLN PARK,7,32,17031832600,41.91442371,-87.65462784,"(41.9144237141, -87.654627843)",68,21190,16,168,11,16,lincolnpark,7,Lincoln Park,13.2,6.6,75.7,7.8,2.1,2.4,11.8,0.6,71403,4.5
166,WALGREENS #162,18419,147,,A,1554 E 55TH ST,60615,HYDE PARK,41,4,17031410800,41.79529732,-87.58782256,"(41.79529732, -87.58782256)",8,21192,10,500,33,1,hydepark,41,Hyde Park,9.7,5.9,80.3,5.5,7.6,10.4,18.2,2.5,39243,6.9
167,"TONY'S FINER FOODS ENTERPRISES, INC.",1717529,305203,31000,A,4137 N ELSTON AVE,60618,IRVING PARK,16,39,17031160400,41.9561262,-87.72248283,"(41.9561262015, -87.7224828263)",16,21538,39,364,38,28,irvingpark,16,Irving Park,15.8,7.7,79.9,10.2,37,5.3,10.8,5.6,26713,10.3
168,Natural Country Deli,2017781,350688,3500,B,6452 N MILWAUKEE AVE,60631,NORWOOD PARK,10,41,17031100200,41.99849297,-87.78909537,"(41.9984929696, -87.7890953687)",36,22243,17,657,29,34,norwoodpark,10,Norwood Park,10.4,4.9,89.4,8.3,3.4,4.4,5.9,2.3,31659,7.3
169,LOGAN CERTIFIED FOODS CORP,1046303,23391,4500,B,2857 W DIVERSEY AVE,60647,LOGAN SQUARE,22,35,17031220400,41.93197047,-87.69993162,"(41.93197047, -87.699931619)",23,22535,1,548,40,15,logansquare,22,Logan Square,18.2,7.2,78.2,9.4,66.1,4.3,17.2,3.2,29026,7.5
170,JEWEL FOOD STORE #3170,1366,259,30374,A,5320 S PULASKI RD,60632,WEST ELSDON,62,23,17031620200,41.79619759,-87.72339188,"(41.7961975914, -87.7233918834)",60,22248,56,793,6,35,westelsdon,62,West Elsdon,20.8,4.6,81.2,7.5,45.5,8.1,9.8,8.7,16938,13.5
171,MOUNSEF INTERNATIONAL,21126,86704,10001,A,4738 N KEDZIE AVE,60625,ALBANY PARK,14,33,17031140701,41.96779309,-87.7086027,"(41.9677930872, -87.7086027049)",14,21849,20,118,20,2,albanypark,14,Albany Park,18.3,8.5,73.3,8.3,44.5,4.9,17.1,11.2,20355,9
172,EL YUNQUE FOOD & LIQUOR,1986802,346323,2500,B,1900 N CALIFORNIA AVE,60647,LOGAN SQUARE,22,35,17031222500,41.91576102,-87.69729581,"(41.9157610232, -87.6972958109)",23,22535,1,350,41,15,logansquare,22,Logan Square,18.2,7.2,78.2,9.4,66.1,4.3,17.2,3.2,29026,7.5
